doc_id,annotation_id,ranumb,annotation_original,c3pa_label,source_csv
DB_120,46,ra3,"Right to Opt-Out: You have a right to opt-out from future sales of personal data. Please review the “Categories of Personal Data Sold” section for more information about our sale of personal data under CCPA. If you wish to opt-out (or permit an authorized agent to exercise the opt out on your behalf), visit our “California Do Not Sell My Info” section above. The Magenta Marketing Platform identifies users by their mobile Ad ID. You may submit a “request to know” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article. ",Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/120.csv
DB_120,47,ra3,"You may submit a “request to know” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article. ",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,48,ra2,Effective: January 2020,Updated Privacy Policy,C3PA_Dataset/Annotations/DB/120.csv
DB_120,50,ra2,"Data we automatically collect\n\nWhen Visitors and Customers access or use our Sites and Services, we collect some data automatically. For example:\n\nData about your mobile device such as: operating system, hardware version, device settings, language settings, telecommunications carriers, ISPs, installed application IDs, and time zone.\nData about your use of and interaction with your mobile device, mobile apps, websites, and advertisements including the names and types of apps that you use and features you use in those apps, web browsing and usage history, and search history, pages viewed, time spent on a page, configuration of a Customer’s or Visitor’s landing page, or settings used.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,52,ra2,"Data we collect from third party sources\n\nWe may collect all of the categories of personal data about you from third-party sources including, for example:\n\nData brokers from which we obtain demographic data to supplement the personal data we collect;\nApplications and services, such as social networks, that license, sell, or otherwise make users’ personal data available to others;\nService providers such as analytics providers or providers that help us determine your device’s location based on its IP address to customize certain Services to your location;\nPartners with which we offer co-branded services or engage in joint marketing activities; and\nPublicly available sources, such as open government databases or other personal information in the public domain.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,54,ra2,"We and others use a variety of tracking technologies, including cookies and device IDs on our Sites, in emails, on social media sites, and in advertisements that are served to help:\n\nRecognize users across devices, such as smartphones, computers, tablets or related browsers.\nRecognize the browser of any returning Visitor or Customer browser and save and remember your preference that were set during that browser’s previous visit to the Site, such as your sign-in information.\nCustomize the content or advertisements provided to a Visitor or Customer on the Site or on other websites across the Internet.\nMeasure and research the effectiveness of website features and offerings, advertisements, and emails by determining which emails you open and act upon.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,56,ra2,"We and others may use these and a variety of technologies and techniques to collect data about you and/or the apps, sites, devices, and browsers you use (“Properties”). We and others use these tools on or through multiple Properties over time and across different Properties. Data collected about you from a particular Property you use may be used and linked with other data collected about you on a different Property you use.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,57,ra2,California “Do Not Sell My Info”\n\nThe California Consumer Protection Act (“CCPA”) requires us to disclose categories of personal data sold to third parties and how to opt-out of future sales.,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/120.csv
DB_120,59,ra2,"Third party access to your data\n\nWe share or disclose the categories of personal data described above with others, as explained below.\n\nParent company, subsidiaries, and affiliates\n\nWe share personal data with our parent company, T-Mobile USA, Inc., and its subsidiaries and affiliates that share common data systems and process personal data to provide our products and services and operate our business.\n\nService providers\n\nWe share personal data with unaffiliated companies or individuals we hire or work with to provide services or perform business functions on our behalf. These service providers need access to the personal data to perform the functions we’ve requested of them. ",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,62,ra2,"Aggregated data\n\nIn addition to the data described above, we may share aggregated data of Visitors or Customers publicly and with our partners. For example, we may share data publicly to show trends about the general use of our Services. This data cannot be used to identify individuals. We do not share or disclose any data that is confidential or proprietary to our customers.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,66,ra2,The Platform identifies users by their mobile Ad ID. You may submit a “request to know” by downloading our app or calling 1-844-905-1877.,Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,67,ra2,"Right to Request Deletion: You also have a right to request that we delete personal data under certain circumstances, subject to a number of exceptions.",Description of Right to Delete,C3PA_Dataset/Annotations/DB/120.csv
DB_120,68,ra2,"You may submit a “request to delete” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,69,ra2,Right to Opt-Out: You have a right to opt-out from future sales of personal data. Please review the “Categories of Personal Data Sold” section for more information about our sale of personal data under CCPA.,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/120.csv
DB_120,70,ra2,"If you wish to opt-out (or permit an authorized agent to exercise the opt out on your behalf), visit our “California Do Not Sell My Info” section above. The Platform identifies users by their mobile Ad ID. You may submit a “request to know” by downloading our app or calling 1-844-905-1877.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,71,ra2,We will not discriminate against you if you choose to exercise your rights related to your personal data.,Description of Right to Non-discrimination on exercising rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,73,ra2,Effective: January 2020,Updated Privacy Policy,C3PA_Dataset/Annotations/DB/120.csv
DB_120,78,ra2,Right to Know. You have a right to request that companies provide you with the following information:,Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,82,ra2,"Right to Request Deletion: You also have a right to request that we delete personal data under certain circumstances, subject to a number of exceptions. The Magenta Marketing Platform identifies users by their mobile Ad ID.",Description of Right to Delete,C3PA_Dataset/Annotations/DB/120.csv
DB_120,83,ra2,"You may submit a “request to delete” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,84,ra2,Right to Opt-Out: You have a right to opt-out from future sales of personal data. Please review the “Categories of Personal Data Sold” section for more information about our sale of personal data under CCPA. ,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/120.csv
DB_120,85,ra2,"If you wish to opt-out (or permit an authorized agent to exercise the opt out on your behalf), visit our “California Do Not Sell My Info” section above. The Magenta Marketing Platform identifies users by their mobile Ad ID. You may submit a “request to know” by downloading our app or calling 1-844-905-1877. For details, read our Do Not Sell article. ",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,86,ra2,We will not discriminate against you if you choose to exercise your rights related to your personal data.,Description of Right to Non-discrimination on exercising rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,87,ra4,Effective: January 2020,Updated Privacy Policy,C3PA_Dataset/Annotations/DB/120.csv
DB_120,92,ra4,"Cookies, web beacons, & analysis\nCookies and tracking technologies\n\nWe and others use a variety of tracking technologies, including cookies and device IDs on our Sites, in emails, on social media sites, and in advertisements that are served to help:\n\nRecognize users across devices, such as smartphones, computers, tablets or related browsers.\nRecognize the browser of any returning Visitor or Customer browser and save and remember your preference that were set during that browser’s previous visit to the Site, such as your sign-in information.\nCustomize the content or advertisements provided to a Visitor or Customer on the Site or on other websites across the Internet.\nMeasure and research the effectiveness of website features and offerings, advertisements, and emails by determining which emails you open and act upon.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,96,ra4,"We and others may use these and a variety of technologies and techniques to collect data about you and/or the apps, sites, devices, and browsers you use (“Properties”). ",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,97,ra4,"We and others may use these and a variety of technologies and techniques to collect data about you and/or the apps, sites, devices, and browsers you use (“Properties”).",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,98,ra4,"We and others may use these and a variety of technologies and techniques to collect data about you and/or the apps, sites, devices, and browsers you use (“Properties”). ",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/120.csv
DB_120,99,ra4,Data collected about you from a particular Property you use may be used and linked with other data collected about you on a different Property you use. ,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,102,ra4,California “Do Not Sell My Info”\n\nThe California Consumer Protection Act (“CCPA”) requires us to disclose categories of personal data sold to third parties and how to opt-out of future sales.,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/120.csv
DB_120,104,ra4,"Third party access to your data\n\nWe share or disclose the categories of personal data described above with others, as explained below.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,105,ra4,"Parent company, subsidiaries, and affiliates\n\nWe share personal data with our parent company, T-Mobile USA, Inc., and its subsidiaries and affiliates that share common data systems and process personal data to provide our products and services and operate our business.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,106,ra4,"Service providers\n\nWe share personal data with unaffiliated companies or individuals we hire or work with to provide services or perform business functions on our behalf. These service providers need access to the personal data to perform the functions we’ve requested of them. Examples of service providers we engage include cloud service providers, analytics and measurement providers, and consultants",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,112,ra4,Personalize each Visitor’s or Customer’s experience on the Sites and Services,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,113,ra4,"Optimize our marketing efforts, for example to compile statistics regarding our Visitors and Customers",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,114,ra4,"Optimize our marketing efforts, for example to compile statistics regarding our Visitors and Customers",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/120.csv
DB_120,116,ra4,You may submit a “request to know” by downloading our app or calling 1-844-905-1877.,Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,117,ra4,"Right to Request Deletion: You also have a right to request that we delete personal data under certain circumstances, subject to a number of exceptions.",Description of Right to Delete,C3PA_Dataset/Annotations/DB/120.csv
DB_120,118,ra4,You may submit a “request to delete” by downloading our app or calling 1-844-905-1877,Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,119,ra4,Right to Opt-Out: You have a right to opt-out from future sales of personal data,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/120.csv
DB_120,120,ra4,"Please review the “Categories of Personal Data Sold” section for more information about our sale of personal data under CCPA. If you wish to opt-out (or permit an authorized agent to exercise the opt out on your behalf), visit our “California Do Not Sell My Info” section above. ",Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,121,ra4,You may submit a “request to know” by downloading our app or calling 1-844-905-1877,Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,123,ra4,Effective: January 2020,Updated Privacy Policy,C3PA_Dataset/Annotations/DB/120.csv
DB_120,125,ra4,"We and others use a variety of technologies and techniques to collect data about you and/or the apps, sites, devices, and browsers you use (“Properties”).",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,126,ra4,Data collected about you from a particular Property you use may be used and linked with other data collected about you on a different Property you use,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/120.csv
DB_120,128,ra4,"To use profiles about you and other individuals to create inferences about you (such as the inference that you visited a store where we determined your location) and others and to create targeting segments of groups of consumer profiles and those inferences that meet the specifications for a particular segment, such as, “female, 25 to 35 years old, interested in luxury goods.”",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/120.csv
DB_120,129,ra4,"To use profiles about you and other individuals to create inferences about you (such as the inference that you visited a store where we determined your location) and others and to create targeting segments of groups of consumer profiles and those inferences that meet the specifications for a particular segment, such as, “female, 25 to 35 years old, interested in luxury goods.”",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,136,ra4,"Third party access to user data\nWe share with, or disclose your data to third parties as described below:\n\nParent company, subsidiaries, and affiliates\n\nSubcontractors and service providers\nWe may share personal data with unaffiliated companies or individuals we hire or work with to provide services or perform business functions on our behalf. These service providers need access to the personal data to perform the functions we’ve requested of them. Examples of service providers we engage include cloud service providers, analytics and measurement providers, and consultants.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/120.csv
DB_120,146,ra4,"We do not sell information that identifies you directly, such as name, address, phone number or email address.",Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/120.csv
DB_120,147,ra4,You may submit a “request to know” by downloading our app or calling 1-844-905-1877.,Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,148,ra4,"Right to Request Deletion: You also have a right to request that we delete personal data under certain circumstances, subject to a number of exceptions. ",Description of Right to Delete,C3PA_Dataset/Annotations/DB/120.csv
DB_120,149,ra4,You may submit a “request to delete” by downloading our app or calling 1-844-905-1877.,Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_120,150,ra4,Right to Opt-Out: You have a right to opt-out from future sales of personal data.,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/120.csv
DB_120,151,ra4,You may submit a “request to know” by downloading our app or calling 1-844-905-1877. ,Methods to exercise rights,C3PA_Dataset/Annotations/DB/120.csv
DB_13,0,ra3,"Identifiers
‍E.g.,  IP address; mobile ad identifiers.
IdentifiersE.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates.",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,1,ra3,Personal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,2,ra3,"Characteristics of protected classifications under California or federal law (e.g., gender of potential customers in marketing surveys).",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,4,ra3,Internet or other electronic network activity information.,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,6,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,7,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,8,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,9,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,10,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,11,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,12,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,13,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,14,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,15,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,16,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,17,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,18,ra3,"Identifiers
E.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates.
You, analytics providers, advertising networks and platforms",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,19,ra3,Personal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).,Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,20,ra3,"Protected classification characteristics under California or federal law.
You, analytics providers, advertising networks and platforms",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,21,ra3,"Geolocation Data.
Third Party Data Compilers",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,22,ra3,"Internet or other electronic network activity information.
Analytics providers, advertising networks and platforms",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,23,ra3,"Professional or employment-related information.
You, recruiters, and executive search agencies",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,24,ra3,"Sensitive Personal Information (e.g. precise geolocation data)
To the extent we collection sensitive information, we do not use it to infer characteristics about a consumer, consistent with section 1798.121(d).
Third Party Data Compilers",Categories of Personal Information Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,25,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,26,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,27,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,28,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,29,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,30,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,31,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,32,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,33,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,34,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,35,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,36,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,37,ra3,No.,Categories of Personal Information Sold,C3PA_Dataset/Annotations/DB/13.csv
DB_13,38,ra3,No.,Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,39,ra3,"Identifiers
E.g., IP addresses; the names, addresses, phone numbers, etc. of our customers and prospective customers, business partners or employment candidates
To service providers for the provision of services to SafeGraph.",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,40,ra3,"Marketing, analytics, and other research
Personal information categories listed in the California Customer Records statute (Cal. Civ. Code § 1798.80(e)).
To service providers for the provision of services to SafeGraph; to government regulators as required by law
Marketing, analytics, and other research
Professional or employment-related information.
To service providers for the provision of services to SafeGraph; to government regulators as required by law
Processing job applications and employee management",Categories of Personal Information Shared / Disclosed,C3PA_Dataset/Annotations/DB/13.csv
DB_13,41,ra3,"If you have questions about our privacy policies or practices or this Addendum, please contact us at privacy@safegraph.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,42,ra3,"You have the right to opt-out of the sharing of your Personal Information by us or to limit the use or disclosure of your Sensitive Personal Information.  To exercise these rights, you can use the link Do Not Sell or Share My Personal Information on our website or send an email to privacy@safegraph.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,43,ra3,"Right to Non-discrimination. California Consumers have the right not to be subject to discriminatory treatment for exercising their privacy rights under the CCPA, including the right not to be retaliated against for the exercise of their CCPA rights.",Description of Right to Non-discrimination on exercising rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,44,ra3,Notice of Right to Limit Use and Disclosure of Sensitive Personal Information: California Consumers have the right to limit the use and disclosure of their sensitive personal information if used or disclosed for purposes not specified in the CCPA. ,Description of Right to Limit use of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,45,ra3,Notice of Right To Opt-out of the Sale or Sharing of Information: California Consumers have the right to opt-out of the sale of their Information or the sharing of their Information for cross-context behavioral advertising.  Please note that SafeGraph does not sell Information or engage in cross-contextual behavioral advertising.,Description of Right to Opt-out of sale of PI,C3PA_Dataset/Annotations/DB/13.csv
DB_13,46,ra3,"To submit a data access request, you can click this LINK or email us at privacy@safegraph.com.",Methods to exercise rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,47,ra3,Right to Correct: California Consumers have the right to correct inaccurate Information that a business maintains about that consumer.,Description of Right to Correct Information,C3PA_Dataset/Annotations/DB/13.csv
DB_13,48,ra3,"Right to Deletion: California Consumers have the right to request deletion of their Information that we have collected about them, subject to certain exemptions, and to have such Information deleted, except where necessary for any list of exempt purposes. Please also note that we may retain Information for certain important purposes, such as (a) to protect our business, systems, and users from fraudulent activity, (b) to address technical issues that impair existing functionality (such as de-bugging purposes), (c) as necessary for us, or others, to exercise their free speech or other rights, (d) to comply with law enforcement requests pursuant to lawful process, (e) for scientific or historical research, (f) for our own internal purposes reasonably related to your relationship with us, or to comply with legal obligations. Additionally, we need certain types of information so that we can provide our Services to you. If you ask us to delete it, you may no longer be able to access or use our Services",Description of Right to Delete,C3PA_Dataset/Annotations/DB/13.csv
DB_13,49,ra3,"Right to Know: California residents have the right to know what Information we have collected about them and the right to request that we provide them certain information about how we have handled their information in the prior 12 months, including the:

categories of Information collected;
categories of sources of Information;",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,51,ra3,"categories of Information about them we have disclosed for a business purpose or sold;
categories of third parties to whom we have sold or disclosed for a business purpose their Information;
the business or commercial purposes for collecting or selling their Information; and",Description of Right to Know PI sold / shared,C3PA_Dataset/Annotations/DB/13.csv
DB_13,52,ra3,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Non-discrimination on exercising rights,C3PA_Dataset/Annotations/DB/13.csv
DB_13,53,ra3,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Know PI Collected,C3PA_Dataset/Annotations/DB/13.csv
DB_13,54,ra3,"Without being discriminated against for exercising these rights, California Consumers have the right to request that we disclose what Information we collect from you, to correct that Information, to delete that Information, to opt-out of the sale or sharing of your Information, and to limit the use and disclosure of sensitive personal information subject to certain restrictions.",Description of Right to Correct Information,C3PA_Dataset/Annotations/DB/13.csv
