doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_102,DB_102_S215,"This profile significantly reduces distractions, to help people with ADHD and Neurodevelopmental disorders browse, read, and focus on the essential elements of the website more easily.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/102.html,C3PA_Dataset/Annotations/DB/102.csv
DB_103,DB_103_S2,Last Updated: January 2023,Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S18,"In connection with the Services, we may receive data from our business partners and other third parties in accordance with their privacy policies.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S31,"Accordingly, we do not intend to collect Personal Information from anyone we know to be under 16 years of age.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S45,"By using cookies, Google Analytics collects and stores data such as time of visit, pages visited, time spent on each page of the Website, the Internet Protocol address, and the type of operating system used in the devices used to access the Website.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S55,Targeted advertising;,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S70,"We use the Personal Information we obtain from the use of the Website to better understand how you interact with the Website and services we offer via the Website, to monitor aggregate usage by our users and web traffic routing on the Website, and to improve the Website and services offered via the Website.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S76,Our clients;,Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S80,"Our subsidiaries and affiliates; or a subsequent owner, co-owner or operator of the Website and/or the Services and their advisors in connection with a corporate merger, consolidation, restructuring, the sale of substantially all of our stock and/or assets, or in connection with bankruptcy proceedings, or other corporate reorganization, in accordance with this Privacy Notice.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S84,The best way for you to opt out of the use of Personal Information for interest-based advertising by  App Science is to follow these instructions based on your device’s operating system:,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S100,"Where applicable, these rights can be exercised by sending us an email through the contact details further below.",Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S106,Right to correct inaccurate personal information,Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S107,Right to know what personal information is being collected,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S108,Right to know what personal information is sold or shared and to whom,Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S109,Right to opt out of sale or sharing of personal information,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S110,Right to limit use and disclosure of sensitive personal information,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S111,Right of no retaliation following opt out or exercise of other rights,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S146,You have the right to request that we delete any Personal Information about you that we have collected.,Description of Right to Delete,Description of Right to Delete,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S148,You may submit a request to delete Personal Information via App Science’s opt-out page here.,Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S150,You have the right to obtain the rectification or inaccurate personal data.,Description of Right to Correct Information,Description of Right to Correct Information,2,ra4;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S152,You may submit a request to rectify data by email at privacy@appscience.inc,Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_103,DB_103_S268,"Third parties, with whom we partner to provide certain features on the Website or to display advertising based upon your web browsing activity, use Flash cookies to collect and store information.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/103.html,C3PA_Dataset/Annotations/DB/103.csv
DB_104,DB_104_S120,- The right to exercise the above rights without facing retaliatory discrimination.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/104.html,C3PA_Dataset/Annotations/DB/104.csv
DB_105,DB_105_S3,"Effective on: May 18, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/105.html,C3PA_Dataset/Annotations/DB/105.csv
DB_105,DB_105_S99,The below table explains our practices in the preceding 12 months related to the categories and types of personal information that we collect about you and the categories of third parties that we disclosed and/or sold this information to.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/105.html,C3PA_Dataset/Annotations/DB/105.csv
DB_105,DB_105_S137,"To opt out of the sale of your personal information, please click the “Do Not Sell My Info” link or submit a request using one of the methods outlined below.",Methods to exercise rights,Methods to exercise rights,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/105.html,C3PA_Dataset/Annotations/DB/105.csv
DB_105,DB_105_S142,We will not discriminate against you for exercising any of your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/105.html,C3PA_Dataset/Annotations/DB/105.csv
DB_105,DB_105_S160,"For Personal Data processed in the scope of this Notice, Intentgine complies with the principles of the EU-U.S. Privacy Shield Framework and Swiss-U.S. Privacy Shield Framework (the “Privacy Shield”), as adopted and set forth by the U.S. Department of Commerce regarding the processing of Personal Data (including human resources data transferred in the context of the employment relationship) transferred from the European Union, or Switzerland to the United States, or otherwise received in reliance on the Privacy Shield.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/105.html,C3PA_Dataset/Annotations/DB/105.csv
DB_106,DB_106_S3,"Effective on: April 11, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/106.html,C3PA_Dataset/Annotations/DB/106.csv
DB_106,DB_106_S38,enable Service Providers to perform certain responsibilities and provide certain services in connection with the Lead Generation Services and our business and operations;,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/106.html,C3PA_Dataset/Annotations/DB/106.csv
DB_106,DB_106_S40,"carry out our obligations and enforce our rights arising from any contracts entered into between you and us, including for billing and collection; and",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/106.html,C3PA_Dataset/Annotations/DB/106.csv
DB_106,DB_106_S137,"To opt out of the sale of your personal information, please click the “Do Not Sell My Info” link or submit a request using one of the methods outlined below.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/106.html,C3PA_Dataset/Annotations/DB/106.csv
DB_106,DB_106_S142,We will not discriminate against you for exercising any of your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/106.html,C3PA_Dataset/Annotations/DB/106.csv
DB_106,DB_106_S160,"For Personal Data processed in the scope of this Notice, IntentMacro complies with the principles of the EU-U.S. Privacy Shield Framework and Swiss-U.S. Privacy Shield Framework (the “Privacy Shield”), as adopted and set forth by the U.S. Department of Commerce regarding the processing of Personal Data transferred from the European Union, or Switzerland to the United States, or otherwise received in reliance on the Privacy Shield.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/106.html,C3PA_Dataset/Annotations/DB/106.csv
DB_107,DB_107_S122,Preserves users states across page requests.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S129,Remembers whether the user has minimized or closed chat-box or pop-up messages on the website.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S222,Used to monitor website performance for statistical purposes.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S227,Used in connection with data-synchronization with third-party analysis service.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S238,"Used to distinguish between internal and external visitors to the website, in order to obtain more concise statistical data regarding the use of the website.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S563,Who we share or disclose your personal data to,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S567,"To request the deletion of any of your personal information we collect or maintain, subject to certain exceptions (twice in a 12-month period)",Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S569,To opt out of the sale of your personal information,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S628,What is personal data?,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S766,ComScore,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra1,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_107,DB_107_S832,Rubicon,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra1,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/107.html,C3PA_Dataset/Annotations/DB/107.csv
DB_108,DB_108_S2,"Last updated: March 3, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/108.html,C3PA_Dataset/Annotations/DB/108.csv
DB_108,DB_108_S11,What Personal Information do we collect?,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/108.html,C3PA_Dataset/Annotations/DB/108.csv
DB_108,DB_108_S41,"We may record, monitor, or otherwise collect details about your communications when you communicate with us (via email, phone, through the Solution, or otherwise) and when you use our software to communicate with others.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/108.html,C3PA_Dataset/Annotations/DB/108.csv
DB_108,DB_108_S91,"Our contracted joint marketing partners and other business partners, who may process your Personal Information for purposes such as marketing and providing products and services that may be of interest to you and/or your business;",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/108.html,C3PA_Dataset/Annotations/DB/108.csv
DB_108,DB_108_S168,"You have the right to request that we correct inaccurate Personal Information, taking into account the nature of the Personal Information and the purposes of the processing of the Personal Information.",Description of Right to Correct Information,Description of Right to Correct Information,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/108.html,C3PA_Dataset/Annotations/DB/108.csv
DB_109,DB_109_S20,"In order to provide our Services, we receive the following categories of personal information or data, including personal information, from a variety of sources, including national data compilers and our own customers.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/109.html,C3PA_Dataset/Annotations/DB/109.csv
DB_109,DB_109_S71,"Customers: As described above, we license the Information in various ways to our customers (and sometimes to partners and resellers, who license the Information to their customers), when we provide our Services.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/109.html,C3PA_Dataset/Annotations/DB/109.csv
DB_109,DB_109_S88,Please note that these online opt-outs are cookie-based.,Methods to exercise rights,Methods to exercise rights,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/DB/109.html,C3PA_Dataset/Annotations/DB/109.csv
DB_109,DB_109_S282,Right to Correct Inaccurate Information: You may have the right to request that a business correct inaccurate personal information that it maintains about you.,Description of Right to Correct Information,Description of Right to Correct Information,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/109.html,C3PA_Dataset/Annotations/DB/109.csv
DB_109,DB_109_S283,Right to Limit Use of Disclosure of Sensitive Information: You may have the right to request that the business limit the use and disclosure of your sensitive personal information.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/109.html,C3PA_Dataset/Annotations/DB/109.csv
DB_109,DB_109_S292,Right to “opt-out” of the sale of your personal information: You may opt out of the “sale” of their personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/109.html,C3PA_Dataset/Annotations/DB/109.csv
DB_110,DB_110_S7,"Most of the information that we handle is not collected on this website, but rather through relationships we have with other companies such as data suppliers, business partners (such as ad networks and other online partners), data services providers, agencies and our clients.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_110,DB_110_S30,"d. We provide other data services, such as (but not limited to) verification, record look-ups, anti-fraud services, B2B records and services, and other analytics and database tools.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_110,DB_110_S34,"Similarly, when we interact with consumers online, such as through a website or online ad or an email, we may employ cookies and similar technologies, which also may contain unique online identifiers.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_110,DB_110_S69,"b. Partners: We may share or sell data, including PI and Data Segments, with and to business and data partners (such as business partners who provide to marketers their own applications or data services) or with clients, to help provide more tailored advertising and for analytical purposes.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_110,DB_110_S79,"Cookies, Web Pixels, and Similar Technologies",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra4,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
