doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
DB_110,DB_110_S144,You also have the right not to be discriminated against if you exercise any of your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/110.html,C3PA_Dataset/Annotations/DB/110.csv
DB_112,DB_112_S3,"Last Updated and Effective as of January 2nd, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S33,"We also collect information directly from you on this website through the use of cookies and similar technologies, as described below.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_112,DB_112_S82,"To exercise the right to opt-out, you (or your authorized representative) may submit a request to us by visiting the following Internet Web page: https://listservicedirect.com/opt-out",Methods to exercise rights,Methods to exercise rights,3,ra2;ra3;ra4,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/112.html,C3PA_Dataset/Annotations/DB/112.csv
DB_113,DB_113_S7,"Last Updated: February 8, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/113.html,C3PA_Dataset/Annotations/DB/113.csv
DB_114,DB_114_S3,"Effective Jan 01, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S255,"Effective Jan 1, 2020 through Dec 31, 2022",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S392,"Last Updated: January 1, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_114,DB_114_S515,"Under the California Consumer Privacy Act, you have the right to opt-out of the sale of your personal information to third parties.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/114.html,C3PA_Dataset/Annotations/DB/114.csv
DB_115,DB_115_S98,"We also may place cookies when you open an email that we send, in order to help understand how email recipients respond to email campaigns, or to learn more (or help our clients learn more) about those recipients.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/115.html,C3PA_Dataset/Annotations/DB/115.csv
DB_115,DB_115_S144,"If you are a California resident and would like to exercise any of these rights under the CCPA, please click here to send an email to us or please click “Do Not Sell My Data” at the bottom of this page.",Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/115.html,C3PA_Dataset/Annotations/DB/115.csv
DB_116,DB_116_S5,"Effective Date:  March 22, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/116.html,C3PA_Dataset/Annotations/DB/116.csv
DB_116,DB_116_S144,To exercise these rights please use this form or call 1-888-914-9661 and use Demandbase PIN 239540.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/116.html,C3PA_Dataset/Annotations/DB/116.csv
DB_118,DB_118_S17,"Last updated January 23, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/118.html,C3PA_Dataset/Annotations/DB/118.csv
DB_118,DB_118_S110,"This information is primarily needed to maintain the security and operation of our application(s), for troubleshooting, and for our internal analytics and reporting purposes.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/118.html,C3PA_Dataset/Annotations/DB/118.csv
DB_118,DB_118_S327,You may request to opt out from future selling of your personal information to third parties.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/118.html,C3PA_Dataset/Annotations/DB/118.csv
DB_118,DB_118_S350,"To request to review, update, or delete your personal information, please  submit a request form by clicking  here.",Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/118.html,C3PA_Dataset/Annotations/DB/118.csv
DB_119,DB_119_S254,"Roq.ad technology may track users visiting websites with simple js script that allows to save common HTTP request data including: browser’s cookie ID, browser’s user agent, hashed IP address of the browser, visited URL, browser’s language, referrer URL.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra5,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/119.html,C3PA_Dataset/Annotations/DB/119.csv
DB_119,DB_119_S521,"Date Last Updated: February 7, 2022.",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/119.html,C3PA_Dataset/Annotations/DB/119.csv
DB_119,DB_119_S575,Right to Opt-Out of Sale,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra4;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/DB/119.html,C3PA_Dataset/Annotations/DB/119.csv
DB_119,DB_119_S577,You may opt-out of the right to sale by clicking here.,Methods to exercise rights,Methods to exercise rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/119.html,C3PA_Dataset/Annotations/DB/119.csv
DB_12,DB_12_S83,Do we use cookies?,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra4,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/12.html,C3PA_Dataset/Annotations/DB/12.csv
DB_121,DB_121_S10,Last modified March 2023,Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/121.html,C3PA_Dataset/Annotations/DB/121.csv
DB_121,DB_121_S43,"To comply with our legal obligations, including compliance obligations and cooperating with law enforcement.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/121.html,C3PA_Dataset/Annotations/DB/121.csv
DB_121,DB_121_S67,You have the right to ask us to delete the personal data about you we have collected.,Description of Right to Delete,Description of Right to Delete,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/121.html,C3PA_Dataset/Annotations/DB/121.csv
DB_121,DB_121_S68,You have the right to ask us to correct inaccurate personal data we have about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/121.html,C3PA_Dataset/Annotations/DB/121.csv
DB_122,DB_122_S4,"Effective date: 1/1/20, Revised date : 6/12/22",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/122.html,C3PA_Dataset/Annotations/DB/122.csv
DB_122,DB_122_S268,"If your account settings do not allow you to change it, please contact us and we will do our best to change the Personal Data for you.",Methods to exercise rights,Methods to exercise rights,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/122.html,C3PA_Dataset/Annotations/DB/122.csv
DB_122,DB_122_S331,"To exercise the right to opt-out, you (or your authorized agent) may submit a request to us by completing this form.",Methods to exercise rights,Methods to exercise rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/122.html,C3PA_Dataset/Annotations/DB/122.csv
DB_123,DB_123_S2,"Last updated January 1, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/123.html,C3PA_Dataset/Annotations/DB/123.csv
DB_123,DB_123_S263,You may request to opt-out from future selling of your information to third parties.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/123.html,C3PA_Dataset/Annotations/DB/123.csv
DB_123,DB_123_S265,"To exercise these rights, you can contact us by email at datagroup@kalibrate.com , by visiting www.esiteanalytics.com/contact-us/, or by referring to the contact details at the bottom of this document.",Methods to exercise rights,Methods to exercise rights,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/123.html,C3PA_Dataset/Annotations/DB/123.csv
DB_124,DB_124_S139,You have a right to not be discriminated against for exercising rights set out in the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/124.html,C3PA_Dataset/Annotations/DB/124.csv
DB_125,DB_125_S7,"Effective Date: Dec 26, 2019",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/125.html,C3PA_Dataset/Annotations/DB/125.csv
DB_125,DB_125_S233,You have the right not to receive discriminatory treatment by us for the exercise of any your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra2;ra3;ra4,3,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/125.html,C3PA_Dataset/Annotations/DB/125.csv
DB_126,DB_126_S134,You may exercise this right by executing the form provided here: CONSUMER OPT OUT.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/126.html,C3PA_Dataset/Annotations/DB/126.csv
DB_127,DB_127_S23,Click Here to OPT OUT: DO NOT SELL OR SHARE MY PERSONAL INFORMATION,Methods to exercise rights,Methods to exercise rights,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/127.html,C3PA_Dataset/Annotations/DB/127.csv
DB_127,DB_127_S27,You have the right to request deletion of all your personal information.,Description of Right to Delete,Description of Right to Delete,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/127.html,C3PA_Dataset/Annotations/DB/127.csv
DB_127,DB_127_S28,You have the right to opt out of the sale of your personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/127.html,C3PA_Dataset/Annotations/DB/127.csv
DB_127,DB_127_S29,You have the right to not be discriminated against for exercising any of your CCPA rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/127.html,C3PA_Dataset/Annotations/DB/127.csv
DB_127,DB_127_S30,"Click Here to OPT OUT of sale of your information: DO NOT SELL OR SHARE MY PERSONAL INFORMATION, or call us at Toll Free at (888)681-6632 and request to have your CCPA rights exercised.",Methods to exercise rights,Methods to exercise rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/127.html,C3PA_Dataset/Annotations/DB/127.csv
DB_128,DB_128_S4,"Last updated: September 20, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/128.html,C3PA_Dataset/Annotations/DB/128.csv
DB_129,DB_129_S302,"Updated September 1, 2020",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/129.html,C3PA_Dataset/Annotations/DB/129.csv
DB_129,DB_129_S626,"Fill out the form to complete your Right to Information about Collection, Disclosure and Sale of your Personal Information request.",Methods to exercise rights,Methods to exercise rights,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/129.html,C3PA_Dataset/Annotations/DB/129.csv
DB_129,DB_129_S638,Fill out the form to complete your Right to Deletion request.,Methods to exercise rights,Methods to exercise rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/129.html,C3PA_Dataset/Annotations/DB/129.csv
DB_129,DB_129_S652,"You have the Right to Opt Out of the Sale of Your Personal Information, unless such personal information was collected from a government source.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/129.html,C3PA_Dataset/Annotations/DB/129.csv
DB_13,DB_13_S12,"Last Updated: January 19, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra5;ra6,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/13.html,C3PA_Dataset/Annotations/DB/13.csv
DB_131,DB_131_S35,"Last Updated: April 1, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/131.html,C3PA_Dataset/Annotations/DB/131.csv
DB_131,DB_131_S179,"Right to Correct – If you find your information is inaccurate, you may have it corrected.",Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/131.html,C3PA_Dataset/Annotations/DB/131.csv
DB_132,DB_132_S3,"These terms were last updated on March 7, 2023.",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/132.html,C3PA_Dataset/Annotations/DB/132.csv
DB_132,DB_132_S50,We offer enhanced functionality to organizations who opt in to providing us with access to their CRM Application.,Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra3;ra4;ra5,3,sentence_in_annotation,C3PA_Dataset/Htmls/DB/132.html,C3PA_Dataset/Annotations/DB/132.csv
DB_132,DB_132_S319,To Exercise the Right to Opt Out of the Selling or Sharing of Personal Information for Targeted Advertising Purposes,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra4,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/132.html,C3PA_Dataset/Annotations/DB/132.csv
DB_133,DB_133_S8,"Last Updated and Effective Date: January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/133.html,C3PA_Dataset/Annotations/DB/133.csv
DB_134,DB_134_S2,Effective 1/1/2023,Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/134.html,C3PA_Dataset/Annotations/DB/134.csv
DB_134,DB_134_S131,You may do so by clicking here or by submitting a request through one of the means described below.,Methods to exercise rights,Methods to exercise rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/134.html,C3PA_Dataset/Annotations/DB/134.csv
DB_134,DB_134_S139,You also have the right not to be discriminated against for exercising any of the rights listed above.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/134.html,C3PA_Dataset/Annotations/DB/134.csv
DB_135,DB_135_S14,"We collect information from you when you register, login, place an order or fill out a form on our site.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/135.html,C3PA_Dataset/Annotations/DB/135.csv
DB_135,DB_135_S15,"When ordering or registering on our site, as appropriate, you may be asked to enter your: name, e-mail address or phone number.",Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/135.html,C3PA_Dataset/Annotations/DB/135.csv
DB_135,DB_135_S16,"This site is being monitored by one or more third-party monitoring software(s), and may capture information about your visit that will help us improve the quality of our service.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/135.html,C3PA_Dataset/Annotations/DB/135.csv
DB_135,DB_135_S32,The categories of third parties with whom the business shares personal information.,Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/135.html,C3PA_Dataset/Annotations/DB/135.csv
DB_135,DB_135_S39,Yes (Cookies are small files that a site or its service provider transfers to your computers hard drive through your Web browser (if you allow) that enables the sites or service providers systems to recognize your browser and capture and remember certain information,Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra2,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/DB/135.html,C3PA_Dataset/Annotations/DB/135.csv
DB_136,DB_136_S15,The CCPA provides the right to opt out from the sale of Personal Data to third parties.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/136.html,C3PA_Dataset/Annotations/DB/136.csv
DB_136,DB_136_S44,"If a user's personally identifiable information changes (such as your zip code), or if a user no longer desires our service, we will endeavor to provide a way to correct, update that user's personal data provided to us.",Description of Right to Correct Information,Description of Right to Correct Information,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/DB/136.html,C3PA_Dataset/Annotations/DB/136.csv
DB_136,DB_136_S45,This can be done by calling our toll-free telephone number at or by emailing our Customer Support at our contact form.,Methods to exercise rights,Methods to exercise rights,3,ra1;ra2;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/DB/136.html,C3PA_Dataset/Annotations/DB/136.csv
